source,record_id,issue_type,field,value,detail
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d11929521-Reviews-Caffe_Baglioni_Terrace-Milan_Lombardy.html,low_review_count,review_count,13,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d33374769-Reviews-La_Piada_Di_Una_Volta-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d32712739-Reviews-FOMO_Cocktails_and_Kitchen-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d20906235-Reviews-Antico_Forno-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d12388483-Reviews-Boulevard_Bistrot_Di_Naspro_Giovanni-Milan_Lombardy.html,low_review_count,review_count,6,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d1401852-Reviews-Le_Noir-Milan_Lombardy.html,low_review_count,review_count,12,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d17574972-Reviews-Cervo_Cafe-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d26844641-Reviews-Vintage_Cocktail_s_Bar-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d17709802-Reviews-Terra_Dorada-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d8338667-Reviews-Il_Fuoripizza-Milan_Lombardy.html,low_review_count,review_count,19,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d13004210-Reviews-Rosso_Pastrengo-Milan_Lombardy.html,low_review_count,review_count,18,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d10053255-Reviews-Sigiri-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d21229100-Reviews-Crystal_Bar-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27431299-Reviews-Vicook-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d5305618-Reviews-Fly_Pizza_2-Milan_Lombardy.html,low_review_count,review_count,18,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23742678-Reviews-Giaogiao_Milano-Milan_Lombardy.html,low_review_count,review_count,10,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d15119383-Reviews-Caffe_Napoli-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d21356951-Reviews-Fresh_City_Panini_Di_Mare-Milan_Lombardy.html,low_review_count,review_count,13,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d32832686-Reviews-Kral_Kebap_Pizza-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d3691208-Reviews-Piccolo_Medi-Milan_Lombardy.html,low_review_count,review_count,18,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25336644-Reviews-Nice_Cafe-Milan_Lombardy.html,low_review_count,review_count,18,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27399428-Reviews-Caseificio_La_Contadina-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d34357154-Reviews-Mivala-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d14150352-Reviews-Il_Torchio-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d12786736-Reviews-Il_Bar-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d3569464-Reviews-Sweet_Mama-Milan_Lombardy.html,low_review_count,review_count,11,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d33476094-Reviews-Snob-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d8339892-Reviews-Italia_1-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d15664107-Reviews-Food_and_Sport_Cimiano-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23770775-Reviews-Alice_Pizza-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d10862809-Reviews-Gelateria_Meneghina_Srl-Milan_Lombardy.html,low_review_count,review_count,18,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d8339544-Reviews-Coyote_Ugly-Milan_Lombardy.html,low_review_count,review_count,6,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d21347441-Reviews-Bar_Premuda-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25011744-Reviews-Bar_Van_Gogh-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d17198612-Reviews-ChickenBot_Milano-Milan_Lombardy.html,low_review_count,review_count,7,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d13823556-Reviews-PIM_s-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d17478809-Reviews-Ckn_Ckn-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d33022789-Reviews-Trafilata_Navigli-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27483761-Reviews-Bowls_and_More_Calindri-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27354565-Reviews-He_Wei_Ristorante-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d17370373-Reviews-Pizzeria_Smeraldo-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d26877005-Reviews-QianSheng_ll_BBQ-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d18937638-Reviews-Urban_Sushi-Milan_Lombardy.html,low_review_count,review_count,7,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27212690-Reviews-Gelateria_Bar_Enigma-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d8070307-Reviews-Pizzeria_D_Asporto_la_Montagnetta-Milan_Lombardy.html,low_review_count,review_count,6,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d8341161-Reviews-Taita-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25346930-Reviews-Flavours_Bistro-Milan_Lombardy.html,low_review_count,review_count,7,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27120868-Reviews-Bar_Sport-Milan_Lombardy.html,zero_reviews,review_count,0,No reviews available.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d8338554-Reviews-Coop_Giambellino-Milan_Lombardy.html,low_review_count,review_count,12,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d21328326-Reviews-Graffiti-Milan_Lombardy.html,low_review_count,review_count,10,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25893367-Reviews-Colazione_da_Tiffany-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27543702-Reviews-Baba_G_Indian_Restaurant-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23444727-Reviews-Poke_and_Go-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d21252903-Reviews-Kebab_Masala-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d26827486-Reviews-Love_bar-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23737463-Reviews-Ci_Sta_Sempione-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d24973434-Reviews-Ecooking_Bistrot_Corso_Italia-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27399505-Reviews-Cipiace-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d21347463-Reviews-Tracce-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d12395456-Reviews-Cafe_Rue_Rivoli-Milan_Lombardy.html,low_review_count,review_count,19,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27475025-Reviews-Nero-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27459926-Reviews-Pizzaclub_No_Limits_Loreto-Milan_Lombardy.html,low_review_count,review_count,6,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d24151301-Reviews-Bun_Burgers-Milan_Lombardy.html,low_review_count,review_count,8,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d20281228-Reviews-Bar_Sofia-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d21248910-Reviews-Caffe_Princype-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d15780825-Reviews-MEAT_ME_Burgerie_Milanesi-Milan_Lombardy.html,low_review_count,review_count,18,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25032729-Reviews-Corso_Como_5_Lounge_Bar-Milan_Lombardy.html,low_review_count,review_count,7,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27120327-Reviews-Officina_dei_Maccheroni-Milan_Lombardy.html,low_review_count,review_count,8,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27205648-Reviews-Mimeta_Bar-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d26795033-Reviews-Gli_Imperfetti-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27195846-Reviews-Restaurante_Las_Delicias-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27355067-Reviews-Ecate_Caffe_Libreria-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d15278455-Reviews-Caffe_Enzo_Miky-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d20323810-Reviews-Damm_A_Tra_Torrefazione_Milanese-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27394589-Reviews-Bonta_Piu-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d21169706-Reviews-Pizzeria_Padre_Pio-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d12404570-Reviews-Filzi_Milano_Cafe_Restaurant-Milan_Lombardy.html,low_review_count,review_count,9,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d34000062-Reviews-Panfuwa-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
